stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778010940.589660,0,0.714913,0.706751,0.505266,0.9280,-0.4697,1.6280,0.000,13.230,151.043,0,571,116,107,117
1778010940.823220,16,0.577766,0.683633,0.394980,0.7561,0.1596,1.5376,0.000,10.229,-149.596,1,176,114,138,144
1778010940.823220,13,0.672634,0.778480,0.523632,1.0111,-0.0825,1.4980,-0.000,8.297,179.845,0,343,205,98,111
1778010940.823220,0,0.725366,0.707824,0.513431,0.9280,-0.4697,1.6280,0.000,13.971,150.529,0,570,117,107,118
1778010940.923328,16,0.567705,0.684509,0.388599,0.7583,0.1601,1.5373,0.000,9.196,-151.108,1,176,115,138,144
1778010940.923328,13,0.672728,0.777872,0.523296,1.0083,-0.0823,1.4970,-0.000,8.364,179.902,0,343,205,98,110
1778010940.923328,0,0.721895,0.707824,0.510975,0.9280,-0.4697,1.6280,0.000,13.722,149.557,0,570,117,107,117
1778010940.923328,16,0.571373,0.684509,0.391110,0.7583,0.1601,1.5373,0.000,9.537,-150.599,1,176,115,140,144
1778010940.923328,13,0.666273,0.777872,0.518275,1.0083,-0.0823,1.4970,0.000,7.862,179.855,0,343,205,100,110
1778010940.923328,0,0.728911,0.707824,0.515941,0.9280,-0.4697,1.6280,-0.000,14.273,150.358,0,570,117,106,117
1778010941.056806,16,0.583398,0.684111,0.399109,0.7578,0.1601,1.5386,0.000,10.532,-149.948,1,176,114,140,144
1778010941.056806,13,0.659008,0.777127,0.512133,1.0032,-0.0820,1.4932,-0.000,7.377,179.916,0,343,206,100,110
1778010941.056806,0,0.712823,0.708129,0.504770,0.9280,-0.4662,1.6280,0.000,13.035,149.295,0,568,117,107,117
1778010941.056806,16,0.574631,0.684111,0.393111,0.7578,0.1601,1.5386,0.000,9.839,-150.347,1,176,114,138,143
1778010941.056806,13,0.657808,0.777127,0.511201,1.0032,-0.0820,1.4932,0.000,7.296,-179.902,0,342,206,98,107
1778010941.056806,0,0.714419,0.708129,0.505901,0.9280,-0.4662,1.6280,0.000,13.153,149.541,0,568,117,108,117
1778010941.056806,16,0.567798,0.683633,0.388166,0.7578,0.1601,1.5386,0.000,9.839,-150.347,1,176,114,140,145
1778010941.056806,13,0.660981,0.775272,0.512440,1.0032,-0.0820,1.4932,0.000,7.296,-179.902,0,343,206,100,107
1778010941.056806,0,0.723465,0.707623,0.511940,0.9280,-0.4662,1.6280,0.000,13.153,149.541,0,568,117,108,117
1778010941.223638,16,0.583654,0.683633,0.399005,0.7561,0.1596,1.5376,0.000,10.469,-150.663,1,176,113,140,147
1778010941.223638,13,0.664200,0.775272,0.514936,0.9947,-0.0816,1.4901,-0.000,7.926,179.610,0,341,204,98,109
1778010941.223638,0,0.720082,0.707623,0.509546,0.9254,-0.4649,1.6265,0.000,13.684,149.279,0,567,117,108,117
1778010941.390484,16,0.593078,0.683186,0.405183,0.7557,0.1609,1.5389,0.000,11.103,-150.950,1,175,113,142,145
1778010941.390484,13,0.662667,0.771879,0.511499,0.9824,-0.0775,1.4893,0.000,8.127,179.768,0,341,204,98,109
1778010941.390484,0,0.729694,0.708280,0.516828,0.9280,-0.4645,1.6280,0.000,14.409,150.286,0,567,117,108,117
1778010941.457225,16,0.587616,0.683237,0.401481,0.7557,0.1596,1.5389,0.000,10.739,-150.925,1,176,113,142,145
1778010941.457225,13,0.662736,0.771933,0.511588,0.9811,-0.0774,1.4869,-0.000,8.118,179.598,0,341,205,98,110
1778010941.457225,0,0.721799,0.708698,0.511537,0.9286,-0.4645,1.6264,-0.000,13.711,150.366,0,567,118,108,117
1778010941.457225,16,0.566044,0.681900,0.385986,0.7557,0.1596,1.5389,0.000,10.739,-150.925,1,175,114,136,143
1778010941.457225,13,0.660115,0.769549,0.507991,0.9811,-0.0774,1.4869,-0.000,8.118,179.598,0,341,204,98,110
1778010941.457225,0,0.726592,0.709203,0.515301,0.9286,-0.4645,1.6264,-0.000,13.711,150.366,0,567,118,108,117
1778010941.624072,16,0.554273,0.682090,0.378064,0.7507,0.1608,1.5346,0.000,8.192,-152.451,1,174,114,137,143
1778010941.624072,13,0.660573,0.769549,0.508344,0.9721,-0.0770,1.4855,0.000,8.167,179.588,0,341,204,100,110
1778010941.624072,0,0.728931,0.709203,0.516960,0.9312,-0.4659,1.6278,0.000,14.214,151.587,0,567,118,108,118
1778010941.624072,16,0.556767,0.682090,0.379765,0.7507,0.1608,1.5346,0.000,8.192,-152.451,1,174,114,137,143
1778010941.624072,13,0.650238,0.768908,0.499973,0.9721,-0.0770,1.4855,0.000,8.167,179.588,0,341,204,98,110
1778010941.624072,0,0.732206,0.709621,0.519589,0.9312,-0.4659,1.6278,0.000,14.214,151.587,0,567,119,110,118
1778010941.690810,16,0.552875,0.682090,0.377111,0.7507,0.1608,1.5346,-0.000,7.915,-153.769,1,174,114,137,141
1778010941.690810,0,0.718593,0.709621,0.509929,0.9317,-0.4659,1.6262,0.000,13.304,152.312,0,567,120,112,118
1778010941.690810,13,0.658056,0.768908,0.505984,0.9693,-0.0768,1.4844,-0.000,8.030,179.540,0,341,205,98,110
1778010941.857650,16,0.547554,0.682572,0.373745,0.7525,0.1613,1.5356,0.000,7.599,-153.077,1,174,114,137,141
1778010941.857650,13,0.660731,0.769380,0.508353,0.9698,-0.0768,1.4828,0.000,8.189,179.479,0,341,205,98,107
1778010941.857650,0,0.716640,0.710039,0.508843,0.9323,-0.4659,1.6245,-0.000,13.112,151.952,0,567,120,108,118
1778010941.857650,16,0.551197,0.682572,0.376231,0.7525,0.1613,1.5356,0.000,7.599,-153.077,1,174,114,137,141
1778010941.857650,13,0.663177,0.769380,0.510236,0.9698,-0.0768,1.4828,0.000,8.189,179.479,0,341,204,100,109
1778010941.857650,0,0.714504,0.710039,0.507326,0.9323,-0.4659,1.6245,-0.000,13.112,151.952,0,567,119,110,120
1778010942.024496,16,0.573573,0.681782,0.391051,0.7517,0.1613,1.5383,-0.000,9.647,-151.888,1,174,112,138,144
1778010942.024496,13,0.726606,0.710039,0.515919,0.9323,-0.4659,1.6245,0.000,13.925,152.737,0,567,120,107,117
1778010942.024496,0,0.668510,0.769014,0.514093,0.9679,-0.0733,1.4821,0.000,8.904,-179.092,0,339,205,100,110
1778010942.024496,16,0.558653,0.681782,0.380879,0.7517,0.1613,1.5383,0.000,8.504,-152.535,1,174,112,140,143
1778010942.024496,0,0.713278,0.710039,0.506455,0.9323,-0.4659,1.6245,0.000,12.823,152.947,0,567,120,108,118
1778010942.024496,13,0.674512,0.769014,0.518709,0.9679,-0.0733,1.4821,0.000,9.348,-179.420,0,339,206,100,110
1778010942.191334,16,0.566688,0.680856,0.385833,0.7495,0.1622,1.5386,0.000,9.140,-152.347,1,173,111,137,143
1778010942.191334,0,0.718606,0.710458,0.510539,0.9328,-0.4659,1.6229,0.000,13.221,153.608,0,567,121,107,114
1778010942.191334,13,0.681946,0.769916,0.525041,0.9703,-0.0734,1.4812,0.000,9.814,-179.987,0,339,206,102,110
1778010942.258073,16,0.570622,0.681284,0.388756,0.7513,0.1641,1.5396,0.000,9.143,-153.899,1,172,111,137,143
1778010942.258073,0,0.692873,0.769959,0.533483,0.9689,-0.0733,1.4788,0.000,10.722,-179.203,0,339,207,103,111
1778010942.258073,13,0.732059,0.709886,0.519679,0.9323,-0.4676,1.6245,0.000,14.359,153.236,0,568,120,107,117
1778010942.258073,16,0.551684,0.681284,0.375853,0.7513,0.1641,1.5396,0.000,9.143,-153.899,1,173,112,140,143
1778010942.258073,13,0.701849,0.769959,0.540395,0.9689,-0.0733,1.4788,0.000,10.722,-179.203,0,339,207,103,113
1778010942.258073,0,0.738265,0.709886,0.524084,0.9323,-0.4676,1.6245,0.000,14.359,153.236,0,568,120,108,117
1778010942.424904,16,0.543476,0.680907,0.370057,0.7490,0.1647,1.5367,0.000,7.135,-154.960,1,171,112,138,143
1778010942.424904,13,0.702689,0.770389,0.541344,0.9708,-0.0734,1.4795,-0.000,11.428,-179.870,0,339,207,103,113
1778010942.424904,0,0.735120,0.709886,0.521851,0.9323,-0.4676,1.6245,-0.000,14.621,154.116,0,568,120,107,117
1778010942.424904,16,0.542143,0.681095,0.369251,0.7490,0.1647,1.5367,0.000,7.135,-154.960,0,170,112,138,141
1778010942.424904,13,0.707903,0.770431,0.545391,0.9708,-0.0734,1.4795,-0.000,11.428,-179.870,0,339,208,103,113
1778010942.424904,0,0.719572,0.710723,0.511417,0.9323,-0.4676,1.6245,-0.000,14.621,154.116,0,568,122,107,117
1778010942.591773,16,0.530822,0.681095,0.361540,0.7499,0.1663,1.5373,-0.000,6.288,-154.461,1,170,112,138,143
1778010942.591773,13,0.709774,0.770431,0.546832,0.9694,-0.0733,1.4772,0.000,11.988,179.952,0,339,208,103,113
1778010942.591773,0,0.714897,0.710217,0.507732,0.9306,-0.4662,1.6198,0.000,12.954,155.930,0,568,122,107,115
1778010942.591773,16,0.552136,0.680854,0.375924,0.7499,0.1663,1.5373,-0.000,6.288,-154.461,1,170,112,140,143
1778010942.591773,13,0.715939,0.770904,0.551921,0.9694,-0.0733,1.4772,0.000,11.988,179.952,0,339,209,103,113
1778010942.591773,0,0.719391,0.710635,0.511225,0.9306,-0.4662,1.6198,0.000,12.954,155.930,0,568,123,107,115
1778010942.658512,16,0.540432,0.680854,0.367955,0.7490,0.1661,1.5367,0.000,7.781,-154.380,1,170,112,140,143
1778010942.658512,13,0.726041,0.770904,0.559708,0.9699,-0.0733,1.4756,-0.000,12.450,179.952,0,339,210,103,111
1778010942.658512,0,0.724934,0.710635,0.515164,0.9311,-0.4662,1.6182,-0.000,13.264,155.208,0,569,122,108,117
1778010942.658512,16,0.558047,0.680854,0.379949,0.7490,0.1661,1.5367,0.000,6.935,-154.712,1,171,112,140,141
1778010942.658512,13,0.730194,0.771377,0.563255,0.9699,-0.0733,1.4756,0.000,13.273,179.701,0,339,210,103,109
1778010942.658512,0,0.715692,0.709216,0.507580,0.9311,-0.4662,1.6182,-0.000,13.741,155.811,0,569,122,108,117
1778010942.892060,16,0.549489,0.680907,0.374151,0.7490,0.1647,1.5367,0.000,7.557,-154.894,1,171,112,140,141
1778010942.892060,13,0.727450,0.771851,0.561483,0.9709,-0.0733,1.4723,-0.000,13.284,179.302,0,339,211,103,110
1778010942.892060,0,0.722571,0.709633,0.512760,0.9266,-0.4657,1.6157,-0.000,13.627,156.165,0,569,123,108,115
1778010942.958796,16,0.551662,0.680907,0.375630,0.7490,0.1647,1.5367,-0.000,7.800,-154.132,1,171,112,138,141
1778010942.958796,13,0.719069,0.771304,0.554621,0.9718,-0.0751,1.4763,0.000,12.643,179.430,0,340,209,103,113
1778010942.958796,0,0.718948,0.708968,0.509711,0.9239,-0.4661,1.6143,0.000,13.360,156.067,0,570,123,108,115
1778010942.958796,16,0.560655,0.680907,0.381754,0.7490,0.1647,1.5367,0.000,8.347,-154.765,1,171,111,138,143
1778010942.958796,13,0.716617,0.771304,0.552729,0.9718,-0.0751,1.4763,0.000,12.380,178.007,0,340,209,104,113
1778010942.958796,0,0.725979,0.708968,0.514696,0.9239,-0.4661,1.6143,0.000,13.955,156.371,0,570,123,108,115
1778010943.125632,16,0.715643,0.771949,0.552440,0.9746,-0.0753,1.4773,0.000,12.203,175.372,0,340,209,104,113
1778010943.125632,13,0.553567,0.681147,0.377061,0.7499,0.1650,1.5373,0.000,7.827,-154.832,1,171,112,138,140
1778010943.125632,0,0.709857,0.707939,0.502536,0.9185,-0.4634,1.6114,-0.000,12.718,156.042,0,570,123,108,115
1778010943.192379,13,0.548566,0.680907,0.373522,0.7490,0.1647,1.5367,0.000,7.504,-154.809,1,171,112,138,140
1778010943.192379,16,0.698402,0.772148,0.539269,0.9770,-0.0737,1.4799,0.000,11.100,168.888,0,339,208,104,114
1778010943.192379,0,0.709186,0.707939,0.502060,0.9185,-0.4634,1.6114,-0.000,12.625,154.619,0,570,123,108,117
1778010943.292486,16,0.544494,0.680461,0.370507,0.7486,0.1661,1.5381,0.000,7.138,-155.644,1,170,111,137,139
1778010943.292486,13,0.703830,0.772148,0.543461,0.9770,-0.0737,1.4799,0.000,11.566,168.583,0,339,208,103,114
1778010943.292486,0,0.719928,0.707675,0.509475,0.9180,-0.4617,1.6130,0.000,13.572,155.179,0,569,122,107,117
1778010943.359217,13,0.700402,0.772148,0.540814,0.9770,-0.0737,1.4799,0.000,11.276,168.720,0,339,208,104,114
1778010943.359217,16,0.526787,0.680373,0.358412,0.7472,0.1656,1.5357,-0.000,5.887,-156.141,1,170,112,137,139
1778010943.359217,0,0.710476,0.707330,0.502541,0.9162,-0.4608,1.6120,0.000,12.845,155.656,0,569,122,108,117
1778010943.425956,13,0.698380,0.771673,0.538921,0.9764,-0.0737,1.4816,-0.000,11.099,169.363,0,339,207,103,113
1778010943.425956,16,0.551233,0.680359,0.375037,0.7491,0.1650,1.5399,0.000,7.741,-154.691,1,171,110,138,143
1778010943.425956,0,0.711221,0.706246,0.502297,0.9130,-0.4612,1.6122,-0.000,12.983,155.782,0,570,121,110,117
1778010943.526064,13,0.696697,0.772148,0.537953,0.9770,-0.0737,1.4799,0.000,10.873,169.980,0,339,208,103,114
1778010943.526064,16,0.559515,0.680411,0.380700,0.7491,0.1636,1.5399,0.000,8.311,-154.902,1,172,110,140,141
1778010943.526064,0,0.710702,0.706246,0.501931,0.9130,-0.4612,1.6122,0.000,12.909,154.514,0,570,121,108,118
1778010943.526064,13,0.699560,0.772148,0.540164,0.9770,-0.0737,1.4799,0.000,10.873,169.980,0,339,208,103,114
1778010943.526064,16,0.560684,0.680411,0.381496,0.7491,0.1636,1.5399,0.000,8.311,-154.902,1,172,110,142,143
1778010943.526064,0,0.723807,0.706246,0.511186,0.9130,-0.4612,1.6122,0.000,12.909,154.514,0,571,119,110,120
1778010943.692903,13,0.693492,0.771506,0.535033,0.9741,-0.0736,1.4789,0.000,10.655,170.235,0,339,208,103,114
1778010943.692903,16,0.550236,0.680805,0.374603,0.7495,0.1636,1.5386,0.000,7.634,-154.930,1,172,111,138,140
1778010943.692903,0,0.729490,0.704338,0.513807,0.9089,-0.4615,1.6155,-0.000,14.594,152.837,0,571,118,110,120
1778010943.759639,13,0.696710,0.770462,0.536789,0.9694,-0.0716,1.4772,0.000,10.961,171.091,0,338,208,103,115
1778010943.759639,16,0.551328,0.680565,0.375215,0.7486,0.1633,1.5381,0.000,7.764,-154.645,1,172,111,140,140
1778010943.759639,0,0.731846,0.703991,0.515213,0.9071,-0.4606,1.6145,0.000,14.832,154.025,0,571,118,110,120
1778010943.826365,16,0.569078,0.680890,0.387479,0.7509,0.1641,1.5409,0.000,9.051,-153.998,1,172,110,142,144
1778010943.826365,13,0.697103,0.770462,0.537092,0.9694,-0.0716,1.4772,0.000,11.048,170.268,0,338,208,103,115
1778010943.826365,0,0.729332,0.703991,0.513443,0.9071,-0.4606,1.6145,0.000,14.616,153.221,0,571,118,110,121
1778010943.926464,16,0.546649,0.680856,0.372190,0.7495,0.1622,1.5386,0.000,7.316,-155.723,1,173,111,138,140
1778010943.926464,13,0.704679,0.771377,0.543574,0.9704,-0.0733,1.4739,0.000,11.457,172.013,0,339,210,104,110
1778010943.926464,0,0.736390,0.703991,0.518412,0.9071,-0.4606,1.6145,-0.000,15.211,153.555,0,571,118,110,122
1778010943.993203,16,0.536143,0.681284,0.365266,0.7513,0.1641,1.5396,0.000,6.594,-155.206,1,172,111,138,141
1778010943.993203,13,0.706567,0.771336,0.545000,0.9718,-0.0734,1.4763,-0.000,11.557,173.485,0,339,209,104,111
1778010943.993203,0,0.734599,0.704487,0.517515,0.9089,-0.4598,1.6155,0.000,15.043,153.246,0,570,118,112,120
1778010944.059932,16,0.547994,0.680941,0.373152,0.7509,0.1627,1.5409,0.000,7.506,-154.796,1,173,110,140,143
1778010944.059932,13,0.713569,0.771377,0.550431,0.9704,-0.0733,1.4739,0.000,12.103,174.309,0,339,210,104,111
1778010944.059932,0,0.736554,0.705006,0.519275,0.9116,-0.4612,1.6170,-0.000,15.158,153.836,0,570,118,110,121
1778010944.059932,16,0.542989,0.681814,0.370218,0.7509,0.1627,1.5409,0.000,7.506,-154.796,1,173,111,140,140
1778010944.059932,0,0.758029,0.705155,0.534528,0.9704,-0.0733,1.4739,0.000,12.103,174.309,0,569,118,108,120
1778010944.059932,13,0.710303,0.771840,0.548240,0.9116,-0.4612,1.6170,-0.000,15.158,153.836,0,338,210,103,111
1778010944.160040,16,0.555017,0.681419,0.378199,0.7531,0.1632,1.5406,0.000,7.007,-155.520,1,173,110,138,143
1778010944.160040,0,0.754707,0.705155,0.532185,0.9116,-0.4595,1.6170,0.000,17.029,153.863,0,569,118,108,122
1778010944.160040,13,0.707884,0.770255,0.545252,0.9723,-0.0717,1.4746,0.000,11.808,177.482,0,339,209,104,111
1778010944.226759,16,0.547804,0.681419,0.373284,0.7527,0.1632,1.5419,0.000,7.503,-154.383,1,172,110,138,143
1778010944.226759,0,0.760350,0.705155,0.536164,0.9116,-0.4595,1.6170,0.000,17.231,153.248,0,569,118,110,118
1778010944.226759,13,0.707239,0.770255,0.544755,0.9671,-0.0732,1.4746,0.000,11.732,178.555,0,339,209,104,111
1778010944.393598,16,0.563790,0.681895,0.384445,0.7544,0.1637,1.5429,0.000,8.613,-154.073,1,173,110,138,143
1778010944.393598,0,0.742558,0.705970,0.524224,0.9142,-0.4574,1.6185,-0.000,15.688,154.994,0,567,118,110,118
1778010944.393598,13,0.687263,0.768038,0.527844,0.9605,-0.0713,1.4757,0.000,10.457,-179.081,0,338,207,103,114
1778010944.460335,16,0.533243,0.682157,0.363756,0.7535,0.1646,1.5393,0.000,6.351,-154.996,0,172,112,137,141
1778010944.460335,0,0.750531,0.705970,0.529852,0.9142,-0.4574,1.6185,0.000,16.388,155.511,0,567,118,110,120
1778010944.460335,13,0.693854,0.768691,0.533359,0.9633,-0.0714,1.4768,-0.000,10.919,-179.117,0,338,207,103,113
1778010944.460335,16,0.541027,0.681814,0.368880,0.7535,0.1646,1.5393,0.000,6.351,-154.996,1,173,111,138,143
1778010944.460335,0,0.752068,0.705555,0.530626,0.9142,-0.4574,1.6185,0.000,16.388,155.511,0,567,117,110,121
1778010944.460335,13,0.690611,0.768661,0.530846,0.9633,-0.0714,1.4768,-0.000,10.919,-179.117,0,339,207,104,115
1778010944.527064,16,0.566401,0.680856,0.385637,0.7531,0.1632,1.5406,0.000,6.958,-154.788,1,173,111,138,144
1778010944.527064,0,0.746388,0.707075,0.527752,0.9137,-0.4574,1.6201,0.000,16.538,154.592,0,566,117,110,121
1778010944.527064,13,0.694567,0.769634,0.534562,0.9633,-0.0731,1.4768,-0.000,10.625,-179.741,0,338,209,104,114
1778010944.693911,16,0.553781,0.681199,0.377235,0.7499,0.1636,1.5373,0.000,7.993,-153.777,1,172,112,137,140
1778010944.693911,0,0.740096,0.707075,0.523303,0.9209,-0.4593,1.6240,-0.000,15.389,154.699,0,566,117,110,120
1778010944.693911,13,0.695456,0.769813,0.535371,0.9666,-0.0715,1.4762,0.000,10.976,-178.692,0,338,208,104,113
1778010944.693911,16,0.565327,0.681199,0.385100,0.7499,0.1636,1.5373,-0.000,8.829,-153.536,1,173,111,138,143
1778010944.693911,0,0.743268,0.707075,0.525546,0.9209,-0.4593,1.6240,0.000,15.664,154.904,0,566,116,110,121
1778010944.693911,13,0.693727,0.769813,0.534040,0.9666,-0.0715,1.4762,0.000,10.827,-178.853,0,338,209,104,114
1778010944.693911,16,0.738676,0.707735,0.522787,0.7499,0.1636,1.5373,-0.000,8.829,-153.536,0,565,117,112,121
1778010944.693911,0,0.695332,0.769783,0.535255,0.9209,-0.4593,1.6240,0.000,15.664,154.904,0,339,208,104,114
1778010944.693911,13,0.554012,0.680959,0.377259,0.9666,-0.0715,1.4762,0.000,10.827,-178.853,1,172,112,138,141
1778010944.927513,16,0.565857,0.680959,0.385325,0.7490,0.1633,1.5367,0.000,8.829,-153.975,1,172,112,138,141
1778010944.927513,13,0.691559,0.769311,0.532024,0.9661,-0.0732,1.4778,0.000,10.762,-178.041,0,339,207,103,113
1778010944.927513,0,0.738394,0.707735,0.522588,0.9236,-0.4589,1.6255,0.000,15.218,155.138,0,565,117,110,120
1778010944.927513,13,0.683598,0.769311,0.525900,0.7490,0.1633,1.5367,0.000,8.829,-153.975,0,340,208,104,114
1778010944.927513,16,0.554250,0.680959,0.377421,0.9661,-0.0732,1.4778,0.000,10.762,-178.041,1,172,112,140,141
1778010944.927513,0,0.743140,0.707735,0.525946,0.9236,-0.4589,1.6255,0.000,15.218,155.138,0,565,117,110,120
1778010945.094365,13,0.697972,0.770368,0.537695,0.9694,-0.0768,1.4772,0.000,11.132,-178.680,0,341,208,104,114
1778010945.094365,16,0.556835,0.680959,0.379182,0.7490,0.1633,1.5367,0.000,8.173,-154.183,1,172,112,140,141
1778010945.094365,0,0.748903,0.709506,0.531351,0.9312,-0.4624,1.6278,0.000,15.936,154.645,0,565,118,110,120
1778010945.094365,13,0.695488,0.770368,0.535782,0.9694,-0.0768,1.4772,0.000,10.960,-178.341,0,341,208,105,114
1778010945.094365,16,0.560289,0.680959,0.381533,0.7490,0.1633,1.5367,-0.000,8.360,-154.620,1,172,112,140,143
1778010945.094365,0,0.755479,0.709506,0.536017,0.9312,-0.4624,1.6278,0.000,16.531,155.719,0,564,118,108,118
1778010945.194473,13,0.695098,0.770368,0.535481,0.9694,-0.0768,1.4772,0.000,10.905,-178.644,0,342,208,104,114
1778010945.194473,16,0.555373,0.680959,0.378186,0.7490,0.1633,1.5367,0.000,8.127,-153.748,1,171,113,138,144
1778010945.194473,0,0.746623,0.709657,0.529846,0.9312,-0.4607,1.6278,0.000,15.792,156.150,0,564,119,110,118
1778010945.361318,13,0.695750,0.770775,0.536267,0.9699,-0.0802,1.4756,-0.000,11.004,-177.701,0,343,209,105,114
1778010945.361318,16,0.553854,0.681147,0.377256,0.7499,0.1650,1.5373,0.000,8.017,-153.462,1,171,112,138,141
1778010945.361318,0,0.730635,0.710884,0.519397,0.9344,-0.4586,1.6277,-0.000,14.383,156.373,0,562,119,108,117
1778010945.361318,13,0.693055,0.770775,0.534189,0.9699,-0.0802,1.4756,-0.000,11.004,-177.701,0,343,207,105,115
1778010945.361318,16,0.557983,0.681147,0.380068,0.7499,0.1650,1.5373,0.000,8.017,-153.462,1,171,112,138,141
1778010945.361318,0,0.731948,0.710884,0.520330,0.9344,-0.4586,1.6277,-0.000,14.383,156.373,0,562,120,110,118
1778010945.461426,13,0.691548,0.769830,0.532375,0.9689,-0.0802,1.4788,-0.000,10.750,-177.737,0,344,206,105,117
1778010945.461426,16,0.567171,0.680907,0.386190,0.7490,0.1647,1.5367,-0.000,8.981,-153.352,1,172,111,140,143
1778010945.461426,0,0.741276,0.710797,0.526897,0.9323,-0.4573,1.6245,-0.000,15.278,155.723,0,561,120,108,117
1778010945.461426,13,0.559781,0.680805,0.381102,0.9689,-0.0802,1.4788,-0.000,10.750,-177.737,1,171,111,138,143
1778010945.461426,16,0.682483,0.768677,0.524609,0.7490,0.1647,1.5367,-0.000,8.981,-153.352,0,346,207,104,117
1778010945.461426,0,0.723732,0.710947,0.514536,0.9323,-0.4573,1.6245,-0.000,15.278,155.723,0,560,123,108,114
1778010945.528164,16,0.568803,0.680753,0.387215,0.7495,0.1636,1.5386,-0.000,8.571,-152.789,0,171,110,138,143
1778010945.528164,13,0.680563,0.769079,0.523407,0.9656,-0.0817,1.4794,0.000,10.170,-177.391,0,346,207,104,117
1778010945.528164,0,0.718902,0.712359,0.512117,0.9323,-0.4555,1.6245,0.000,13.810,155.341,0,560,123,108,113
1778010945.728376,16,0.561774,0.680753,0.382430,0.7495,0.1650,1.5386,0.000,8.820,-151.859,1,171,111,136,143
1778010945.728376,13,0.691129,0.769114,0.531557,0.9661,-0.0834,1.4778,0.000,10.837,-177.207,0,345,207,105,117
1778010945.728376,0,0.718432,0.712359,0.511782,0.9338,-0.4538,1.6196,0.000,13.287,155.934,0,560,123,108,114
1778010945.728376,16,0.561808,0.680753,0.382452,0.7495,0.1650,1.5386,-0.000,8.779,-152.164,1,171,111,138,143
1778010945.728376,13,0.690205,0.769114,0.530846,0.9661,-0.0834,1.4778,-0.000,10.765,-177.195,0,345,207,105,117
1778010945.728376,0,0.725288,0.712359,0.516666,0.9338,-0.4538,1.6196,0.000,13.840,155.180,0,560,124,107,114
1778010945.728376,16,0.558042,0.680753,0.379889,0.7495,0.1650,1.5386,-0.000,8.779,-152.164,1,171,111,138,143
